ID,Name,Course,Department,Age,City,Hobby,Allowance,Salary of Parents
6f4d130b-4219-47b4-b92d-2a00880b6295,Stephen Robinson,Philosophy,Arts,19,New York,Cooking,4612.0,69954.0
39150f99-7046-4510-b586-ea4e6d38ecf8,James Harris,Biology,Health,23,San Francisco,Sports,3000.0,76591.0
d6202c6c-0dce-4045-b29e-233434e4e3c1,Alexandra Long,Biology,Business,23,Chicago,Cooking,3439.0,69566.0
1b7c8524-8d24-4dcf-b8c0-db9f8cf089e4,Paul Scott,Biology,Business,22,Remote,Sports,1023.0,63782.0
bfdd6050-a582-4fe5-a235-f465a3597088,Scott Huynh,Architecture,Health,22,Chicago,Reading,2909.0,92018.0
91b671c9-62d3-4d99-a782-bbf684543a97,Andrew Chambers,Information Technology,Arts,22,Houston,Sports,2575.0,68501.0
dbf20af5-d19e-4567-b800-bddffaabdfc8,James Reid,Physics,Business,24,Houston,Traveling,3010.0,134296.0
180b433a-8b69-4079-8584-8b514706f1b6,Jacob Wood,Mathematics,Science,18,San Francisco,Reading,4544.0,108637.0
be1abfe5-c0ea-4b7f-baad-5544c6258cfd,Chad Evans,Information Technology,Business,18,Remote,Cooking,2644.0,148892.0
658f606d-ec22-4c0c-ac19-9139ae1fc74f,Cynthia Ball,Philosophy,Engineering,23,Boston,Gaming,3034.0,73355.0
4abe311b-a350-4fcc-ae26-229d87465823,Jason Carr,Psychology,Arts,25,Boston,Cooking,3908.0,37792.0
157d6c6f-96fe-4ae4-b896-f5e1f574db0b,Natasha Hamilton,Electrical Engineering,Health,23,New York,Sports,4910.0,102975.0
90800eed-b271-45e0-bb3a-6078aebdb418,Jared Webb,Psychology,Health,19,New York,Traveling,1232.0,50414.0
615f9aac-87b7-4115-9bf6-94fe656db3f0,Bradley Mitchell,Electrical Engineering,Law,21,Los Angeles,Cooking,2093.0,38597.0
5d0a5467-4ff0-4dba-9441-47be32347bc1,Shannon Carrillo,Philosophy,Law,25,Los Angeles,Traveling,3916.0,100356.0
84726649-b50f-4be5-812e-ad510de33bf9,Jessica Davis,Information Technology,Law,23,Boston,Traveling,3888.0,94799.0
a01f8ca9-c921-435d-af17-749d387d29b1,Anna Cunningham,Nursing,Business,21,San Francisco,Cooking,4899.0,67214.0
55404f92-f389-4c36-900d-9dadafcfcc6b,Mindy Bailey,Mathematics,Business,24,San Francisco,Gaming,2500.0,111692.0
33ffa50a-b73f-4243-bd25-a330e9e7026b,Timothy Fields,Law,Engineering,18,Boston,Reading,4553.0,149734.0
5841bda6-1422-4818-bb39-aa76ee6cc427,Darrell Merritt,Electrical Engineering,Arts,25,Boston,Traveling,2024.0,79638.0
3824509a-546a-44b1-afc2-724890adc9a5,Jennifer Oliver,Psychology,Law,19,San Francisco,Sports,3966.0,68521.0
4055056a-00f6-438f-a2f1-0da47ee363ad,Christopher Fox,Business Administration,Law,24,San Francisco,Reading,2734.0,119558.0
8ce803d5-3b0a-462b-9baf-c3565e7130c1,Joanna Best,Physics,Engineering,18,Houston,Cooking,4133.0,119059.0
8831f2b1-d3c0-4598-ac96-d5fa561d10e1,Breanna Perez,Computer Science,Business,19,Houston,Traveling,4072.0,83473.0
ed28cef8-fbe0-47b2-a6c8-6061583c846a,Kyle Burns,Nursing,Science,19,New York,Music,2582.0,113942.0
d9177004-5e8d-4b1f-81a8-9a582db102c3,Joshua Williams,Physics,Science,23,Remote,Music,3223.0,39841.0
1196bcc2-e916-4bd1-8677-f090d5ed499d,Latoya Peters,Computer Science,Business,20,New York,Cooking,2513.0,133153.0
290805e3-53b1-47e8-ba40-94bf1c054f6c,Tammy Rodriguez,Biology,Health,22,San Francisco,Cooking,2637.0,124953.0
34d7871b-4a41-4a14-8e6a-a23056d5933b,Douglas Myers,Physics,Science,20,New York,Gaming,3269.0,114437.0
6e36a008-05d6-4a51-93a2-0961ff76d607,Christy Wright,Chemistry,Engineering,19,New York,Cooking,1340.0,53080.0
b3e43a55-6144-4f2a-9d6f-2e99d2d87785,Yvonne Dillon,Business Administration,Law,20,Chicago,Cooking,1335.0,70649.0
ee53c3fb-8bb1-4151-9839-bd5404567e8f,Lawrence Vasquez,Biology,Engineering,21,Remote,Traveling,3112.0,106746.0
cae0929c-b2ec-4d4d-a134-40554b2ad14c,Annette Thomas,Chemistry,Arts,22,Boston,Music,3968.0,60629.0
837ca5cd-da75-46cf-93cc-97f00cb5fa01,Timothy Anderson,Psychology,Engineering,19,Remote,Cooking,1106.0,114056.0
32913b56-ed14-42dc-9550-6acb0e9806da,Megan Ray,Law,Health,18,Chicago,Cooking,3268.0,122607.0
d3c2566c-d67e-4976-a664-353aabfcb304,Jacob Mora MD,Law,Health,23,San Francisco,Cooking,3089.0,77587.0
82f3df88-7ba4-4841-b875-ac796bb388c3,Michael Elliott,Biology,Engineering,19,Los Angeles,Music,4342.0,130773.0
d5d6cb89-7ae8-4e84-b1e7-6a4aed73fa6b,Henry Nelson,Biology,Engineering,21,Boston,Sports,3208.0,56536.0
7de53b78-ccd2-476e-8423-f470edfeba73,Jason Hughes,Law,Business,20,Chicago,Gaming,2830.0,51884.0
337b1110-85b0-434a-9562-aadab4e73784,Timothy Rivera,Psychology,Business,25,Los Angeles,Music,3871.0,120020.0
27e3275f-b9de-49f8-9bc2-3cbc581dbd98,Michelle Clayton,Business Administration,Arts,20,Houston,Cooking,1363.0,67414.0
4fc3fa95-b36a-4779-abcb-5d2c32e915f2,Michelle Wright,Information Technology,Engineering,23,New York,Music,2897.0,40619.0
954f71d3-c1ad-4b6e-93e7-8d5039636100,Katie Williams,Biology,Business,23,Boston,Sports,2212.0,148881.0
666c1d9a-e7e8-43b6-bdf1-89792725746f,Kelly Horn,Psychology,Arts,23,San Francisco,Gaming,4927.0,91599.0
b0af4562-3115-4ea9-ad5b-0ba744d238ef,Stephanie Richmond,Electrical Engineering,Law,25,New York,Gaming,2894.0,117078.0
13b746a5-a8d0-4998-b7e1-c489d63f5f39,Mary Nicholson,Chemistry,Arts,19,New York,Music,4514.0,131149.0
3dafac3b-a440-4a40-bb0b-adcfbbbb15ca,Amy Campos,Business Administration,Health,21,Boston,Reading,4373.0,54988.0
0b7b31b1-e616-409c-b6c2-954db755c04e,Sarah Yates,Mathematics,Business,25,San Francisco,Reading,2833.0,84470.0
64983251-2bba-4528-b58b-67c4ed4ba822,Julia Lewis,Law,Arts,20,San Francisco,Reading,4469.0,75137.0
61802eda-0805-4a89-9838-e9416d27fed9,Ana Baird,Physics,Science,24,New York,Traveling,1930.0,77937.0
c95f0726-d44c-44b8-855d-f68f3ed5259b,Mrs. Alejandra Cameron,Nursing,Law,21,San Francisco,Gaming,3669.0,95955.0
bba5311a-9486-4474-bb12-3dea4d0d16ec,Matthew Pacheco,Architecture,Law,19,Los Angeles,Sports,4969.0,64816.0
aea25b97-050d-4f60-b837-5833fee17c73,Matthew Kerr,Mechanical Engineering,Science,25,Houston,Music,4758.0,49193.0
635868d7-3388-48b1-86a8-eb9ac309bc5f,James Duarte,Law,Arts,19,Chicago,Gaming,3333.0,30939.0
fe726da7-725d-4be7-81a9-6d9c5f6c1f02,Kimberly Acosta,Mathematics,Arts,19,Remote,Reading,2088.0,41299.0
4516e6b5-a99d-4fdb-917f-42867f836652,Patricia Logan,Law,Law,22,San Francisco,Reading,1129.0,105240.0
456c6da6-5cd9-44f4-9067-d2f8a72a04b4,Desiree Bruce,Psychology,Business,18,Los Angeles,Sports,1869.0,49808.0
c381e44a-9625-4894-8c43-f979296a854a,Victoria Blackburn,Business Administration,Health,24,Chicago,Cooking,3736.0,96042.0
17d80862-9ae5-4af6-8e05-1d1cfd699d7b,Tammy Chapman,Law,Business,23,San Francisco,Music,4508.0,145183.0
83ec36eb-8c18-4cb5-8d78-481436f497a2,Laurie Crawford,Computer Science,Engineering,24,Remote,Traveling,3336.0,67536.0
c07e5c42-4c5d-41ad-ae1a-64a7cc9cf5b6,Zachary Macias,Chemistry,Arts,25,Houston,Sports,3712.0,115710.0
bb85f933-fdb0-4209-8977-f12b7e76059c,William Kelly,Biology,Law,21,Boston,Traveling,4058.0,44421.0
ad146f17-655a-4fcb-9d4e-2a89b1952c6d,Scott Wilson,Electrical Engineering,Arts,25,New York,Reading,4448.0,123308.0
333ee72c-7bee-4d9c-a33c-ee138e903851,Jack Mason,Mathematics,Engineering,19,New York,Sports,3194.0,132048.0
39129d82-cf28-4e84-9d65-e918ce27e345,Michelle Harris,Architecture,Law,24,Los Angeles,Music,4324.0,62031.0
daf25f78-531d-423f-a9cf-e4cf0669c8e2,Dustin Bennett,Electrical Engineering,Health,22,Chicago,Traveling,1552.0,65241.0
dc5da467-eb31-4b0b-931b-0ba8c2ec56d4,Paul Rodriguez,Law,Engineering,23,San Francisco,Cooking,2468.0,122180.0
f45e80a6-4961-4cf1-87dd-ca397e38d46c,Miguel Allen,Chemistry,Law,21,Los Angeles,Reading,3250.0,122064.0
6addda1a-ff2c-458c-94b6-891cf8b8f8a2,Kevin Owen,Chemistry,Science,19,San Francisco,Cooking,2194.0,69216.0
c944150a-1a10-4118-a942-db9aee56752d,James Torres,Computer Science,Business,23,Remote,Reading,3297.0,103428.0
38386835-172b-443c-9798-2d4dd0c2cda5,Troy Poole,Mechanical Engineering,Business,21,Remote,Music,3809.0,145310.0
22ceb53f-2e31-4a8b-a5f2-45cbb6de7728,Brianna Russell,Physics,Science,20,Boston,Traveling,2354.0,71939.0
b7e06890-462e-4c77-9de1-539ef585b63c,Meghan Knapp,Philosophy,Science,21,New York,Traveling,1430.0,33572.0
84bd88ae-ba41-463b-8dd8-3238507a07ed,John Aguirre,Law,Engineering,19,San Francisco,Reading,3831.0,86734.0
0bd1db56-8035-42e9-bb3d-b8a64620339c,James Zimmerman,Physics,Science,22,New York,Cooking,1525.0,130626.0
0cb6cd78-1765-4024-ae69-e44a2dcc3d9b,Megan Vang,Mathematics,Engineering,20,Houston,Traveling,1324.0,128219.0
8424d29b-d4b8-49fd-941a-a117ec918e55,Brittany Cain,Electrical Engineering,Health,24,New York,Sports,2505.0,112410.0
af002e83-67c7-446a-95f0-48f2f567d79f,Joanna Wilkinson,Computer Science,Arts,21,Chicago,Music,1353.0,34289.0
096016e6-0782-4580-a5df-241753c9570f,Sheila Campbell,Mechanical Engineering,Law,20,San Francisco,Music,2518.0,100360.0
9ecd92a2-e060-4db1-8258-4a1715363a5e,Michelle Johnson,Chemistry,Science,23,New York,Traveling,3260.0,95577.0
ac72f6aa-7717-4fa8-9376-664573356c1d,Sydney Fletcher,Electrical Engineering,Arts,23,Remote,Music,3444.0,138250.0
707ca9b2-ff82-4c38-b333-05593a76289f,George Hughes MD,Business Administration,Health,19,Los Angeles,Reading,4154.0,44789.0
bcc4bbb7-266b-4f83-83e0-86d80e4f8318,Matthew Hoffman,Philosophy,Engineering,24,Chicago,Gaming,3653.0,81108.0
4c21b1e5-0970-41f9-84c2-a8f7ebdead59,Lynn Anderson,Electrical Engineering,Law,19,Remote,Cooking,4335.0,137504.0
a8cd6c81-667d-4287-bbb4-3449872cfaaa,Sean Wade PhD,Electrical Engineering,Arts,21,Remote,Sports,3325.0,97415.0
46024e14-19e7-42b4-baf6-05aef0feed55,Mark Jones,Computer Science,Engineering,19,New York,Cooking,2947.0,82195.0
35c1907a-a5b0-4cc8-8bf2-12516405e81d,Isaiah Simon,Mechanical Engineering,Arts,23,Boston,Gaming,4527.0,122971.0
23631332-d24d-48fa-82cb-539ebd5e3208,Dylan Fleming,Philosophy,Business,20,Los Angeles,Gaming,1152.0,144086.0
52a490f7-2ee7-4f41-ae24-479a4ef8d178,David Mills,Chemistry,Arts,18,Remote,Cooking,4416.0,53259.0
bfe6a875-bfe4-493d-a529-69e274af6024,Darryl Gonzales,Philosophy,Arts,25,San Francisco,Cooking,1463.0,122665.0
3e409b18-9657-4e49-927d-fe7f5dec48b9,Jake Smith,Chemistry,Business,24,Chicago,Gaming,1323.0,119330.0
d1b56d3d-846d-4425-a4fa-56c8582a9257,Erica Carson,Computer Science,Science,21,Los Angeles,Music,4059.0,118003.0
c1170b54-5f2e-424d-ba8c-cd3302689677,Kimberly Gutierrez,Nursing,Business,20,Remote,Music,4703.0,141414.0
e6f022ef-6a7f-48ba-bcb7-eb7fb981f0f5,John Green,Business Administration,Business,19,San Francisco,Traveling,2000.0,67400.0
9874aece-0801-4307-9d10-56e174e15e14,Renee Young,Law,Health,22,Chicago,Cooking,4104.0,108583.0
67195cbf-8491-4f0a-9d51-8fc1280b79af,Michelle Stone,Computer Science,Business,18,Chicago,Music,4273.0,53712.0
94772f03-5900-4f62-91c8-70cf047347d0,Michael Willis,Architecture,Health,18,Houston,Sports,2026.0,33198.0
5cd1667d-00b3-4070-9723-d5debcc7a0f2,Terrance Leonard,Information Technology,Health,19,Los Angeles,Music,2780.0,38459.0
310f5cce-5031-4117-b44a-87b609380dff,Candice Jackson,Law,Science,24,Los Angeles,Sports,2598.0,106194.0
381404c3-00d3-48d0-83f5-3fc8590b64c8,Michael Robbins,Physics,Engineering,21,Chicago,Music,2446.0,83963.0
58c43352-23f1-4a32-a4a3-bca0d83f9f6b,John Harris,Computer Science,Law,21,Chicago,Cooking,1000.0,105439.0
993313f5-9bc2-49ac-b415-489fe8aebf13,Kristie Walker DVM,Physics,Law,25,Los Angeles,Gaming,1068.0,91871.0
e08a2a21-fcec-42e1-bb2c-22c696aea6d2,Eric Macias,Computer Science,Engineering,19,Boston,Traveling,2237.0,128045.0
e977b11b-8a1f-4bc4-b403-6eead909ed2c,Kelly Jones,Nursing,Science,21,Remote,Sports,4211.0,57308.0
49de4dfa-036b-4d60-af6b-657621f68ae8,Shannon Gonzalez,Biology,Arts,18,San Francisco,Reading,4814.0,133238.0
e9440b91-9990-4b7e-8739-d434a310ab16,Alexander Hernandez,Philosophy,Business,24,New York,Gaming,3816.0,136375.0
b41c0202-1ecc-487c-a62a-cd692d74703f,Roger Dudley,Psychology,Engineering,20,San Francisco,Cooking,3269.0,97898.0
86c525e5-da6c-41c7-bc0a-92e0dd231668,Cassandra Bell,Chemistry,Law,24,Los Angeles,Reading,1666.0,104114.0
04763a39-b0a9-4f7a-9258-324a1713b999,Juan Paul,Business Administration,Business,24,Los Angeles,Music,4881.0,56314.0
1f58afd5-8184-48e4-95f0-f80c3fd75f16,Stephen Webb,Business Administration,Science,18,Boston,Reading,2538.0,62638.0
5f7a0cfe-391e-4c7f-81a7-ab646ee10812,Justin Reeves,Electrical Engineering,Business,22,Los Angeles,Reading,4769.0,67920.0
c530e3f4-c2b2-4f33-8a2a-f13d168c5bd1,Jose Brown,Information Technology,Business,18,Los Angeles,Music,1642.0,119079.0
637ceb3e-46a8-4b9b-b7aa-972e6bb194a1,Daniel Thompson,Biology,Business,18,Los Angeles,Music,1952.0,97008.0
0997535e-4ca4-4450-b3a9-498c163b722c,Jessica Fernandez,Business Administration,Arts,21,Los Angeles,Reading,2276.0,72745.0
c1bcaa18-bc61-4fa5-9c7f-d1b302b5b23c,Dennis Nelson,Law,Business,19,Boston,Sports,4626.0,139872.0
3c4053a1-36e2-4d25-9d95-bac180e5c690,Stacey Barrett,Business Administration,Science,25,New York,Sports,4797.0,92765.0
1b7d3225-2d45-47e1-bb99-113d657ea236,Jessica Singleton,Business Administration,Engineering,20,San Francisco,Music,3033.0,57089.0
357a99f3-45c8-4032-9689-2db9f738f575,Nathaniel Welch,Biology,Health,18,New York,Reading,4618.0,67537.0
fc8878cd-e06d-405c-acd6-48c3f8321253,Traci Terrell,Law,Law,25,Remote,Reading,2312.0,35448.0
9d154b69-2a5a-43ed-b379-b8c91265dc58,Billy Smith,Electrical Engineering,Law,23,Los Angeles,Traveling,1991.0,115410.0
e57e4f3c-9e55-47b9-833b-8a57892beb07,Jessica Anderson,Mechanical Engineering,Law,22,Los Angeles,Cooking,2236.0,31973.0
b278758a-44cb-4da5-9f00-e6eef126b1f3,Christopher Bird MD,Architecture,Law,24,New York,Traveling,1114.0,73233.0
c3830450-24ec-4812-a43f-3b9f4a3cff19,Joseph Marsh,Mechanical Engineering,Law,25,New York,Gaming,4491.0,146204.0
dfbe7d96-5600-4db5-ad6f-2efdbc031ca7,Thomas Wilson,Law,Business,23,Houston,Cooking,3558.0,124418.0
146616ed-dea5-4cb9-8419-dbe28bde2973,Matthew Brown,Information Technology,Business,20,Houston,Gaming,2903.0,138672.0
aed24e7b-e14f-4d8e-8e95-359dbdf5a53f,Erika Daniels,Business Administration,Arts,25,Boston,Reading,3851.0,96277.0
8bdfd3d8-c59d-4867-baa9-551afe85743d,Bobby Cruz,Mechanical Engineering,Business,25,Chicago,Reading,3149.0,68282.0
c8a3d5f4-3336-40ff-9598-88136c8a3714,Sandra Thomas,Mechanical Engineering,Business,19,Remote,Gaming,3893.0,85141.0
a06a2629-ee33-4551-b9ab-476551a20d26,Sheila Hall,Electrical Engineering,Health,24,Remote,Music,4477.0,145485.0
f0b1c5d7-bc8b-42fb-ad0b-bc6f399baf6d,Ian Wright,Philosophy,Health,19,San Francisco,Sports,2583.0,41957.0
706c0e73-b7e7-443b-a1d5-162fc55f149c,Kimberly Dickerson,Computer Science,Business,25,Remote,Cooking,1334.0,88688.0
d16071da-c11e-4b49-bec7-e464aaa3d951,Cory Soto,Biology,Law,23,Los Angeles,Cooking,4800.0,127469.0
b249ed8d-4fc4-421f-a398-2023103ef856,Julie Hess,Electrical Engineering,Science,20,Boston,Sports,3548.0,47066.0
03563b72-21d2-429f-bd6f-0bee0c21ca3e,Lori Jones,Chemistry,Arts,23,Boston,Gaming,2676.0,71398.0
7445010e-9d6e-4428-ae9f-806f23fe94f7,Robert Kemp,Architecture,Science,19,Boston,Reading,2477.0,34753.0
98e4381f-a8ed-4e08-ac52-94346e6c813e,Brian Burton,Architecture,Law,19,Houston,Gaming,1140.0,42974.0
dae2afff-9adf-460d-bb2a-25ac4967bc0c,Debra Brooks,Philosophy,Engineering,24,Houston,Traveling,4600.0,95719.0
12d87e1a-bc05-40b3-a197-769824ff15f9,Janet Rice,Psychology,Law,21,New York,Sports,2107.0,68932.0
defe3713-99ad-483b-93d9-700aa8cf0105,Elizabeth Wolf,Computer Science,Law,20,Boston,Reading,1548.0,113395.0
bd23ef42-5bab-483d-9b7f-d498064b5ca8,Shawn Mckee,Biology,Engineering,25,Remote,Music,1186.0,146263.0
53ccf20e-50b5-43fd-8fbe-951694703451,Jennifer Whitaker,Biology,Science,19,Remote,Sports,2572.0,90453.0
f03a4621-1e88-4bc0-81c8-67d1aea40f35,Jennifer Jones,Mathematics,Business,22,Houston,Reading,2379.0,145632.0
e5e357e6-565a-4346-9e9c-64c08f0b9ca6,Christine Anderson,Computer Science,Law,22,Houston,Reading,1906.0,139631.0
c395d74b-93e1-40f0-880c-c59d31d91a1c,Samantha Blake,Nursing,Engineering,20,Remote,Gaming,4786.0,72276.0
66e27be9-281b-4e25-8bb4-21d566117a8a,Courtney Richardson,Business Administration,Law,23,Chicago,Reading,2379.0,100056.0
b0566019-f673-48c9-ab6b-8c23fbd8f31f,Nicholas Landry,Physics,Health,23,Houston,Music,2335.0,116965.0
52563413-d8b1-4fe1-b72a-5a085229aee1,Matthew Dudley,Chemistry,Health,24,Los Angeles,Reading,2472.0,64385.0
7013eda6-9745-405e-adaf-4f5ba20d26fc,William Walters,Mechanical Engineering,Law,22,San Francisco,Sports,3708.0,81736.0
34c5f7c8-0a38-44a3-9174-dad22582fe0f,Larry Ho,Business Administration,Engineering,18,Chicago,Traveling,4088.0,71424.0
b1164cda-fa32-447d-9534-01bb6e5ca872,Kathleen Davidson,Biology,Science,25,San Francisco,Traveling,1320.0,55616.0
bc00aa4e-4275-4397-bbde-9a25379b70f5,Sara Brown,Chemistry,Science,23,Los Angeles,Reading,3558.0,48376.0
91d066c1-76fe-416b-8571-e3416e3dfbc0,Bradley Williams,Information Technology,Health,19,Remote,Music,1453.0,62627.0
5173fc1e-0c60-4335-a88f-98bc499cb81e,Daniel Patterson DVM,Physics,Engineering,18,Los Angeles,Cooking,2655.0,135039.0
2b1fd33d-2d45-478a-a0b8-fd00e5442296,Melanie Kennedy,Law,Health,24,Houston,Sports,4937.0,126966.0
f2242d13-c229-4fde-b708-5edb8d0a75df,Larry Lee,Mechanical Engineering,Engineering,20,Chicago,Gaming,2744.0,100402.0
9eca3862-6dcd-4ec4-9587-9593ac14b77d,Taylor Shaffer,Information Technology,Arts,25,Houston,Reading,1430.0,108850.0
f7e3d52e-06b9-4943-bb8b-abb2b079ecbe,Heather Murray,Law,Business,18,Chicago,Sports,3700.0,50010.0
01557f66-7fef-4ffb-bc23-401c57fd253f,Erika Brooks,Business Administration,Science,24,Houston,Cooking,1799.0,75969.0
71a8e819-b50a-4325-850c-df3613992ff5,James Perry,Chemistry,Science,19,Houston,Traveling,2672.0,92753.0
4baac436-ea7c-48c1-8173-3bc7980a3d22,Alexis Taylor,Information Technology,Science,22,Chicago,Traveling,3997.0,131273.0
3e0ded11-cd3e-4946-8d84-1d174c95be6f,Robert Williams,Philosophy,Law,19,Remote,Cooking,3779.0,51889.0
bb2588d7-43cc-4825-8bac-fe541e5a8c8f,Kathy Williams,Biology,Law,21,Chicago,Gaming,3373.0,50634.0
0e7610c5-3c0b-4dab-a149-113d1ccf8ded,Ronald Steele,Law,Health,22,Remote,Gaming,4545.0,131276.0
b55c2188-92b5-413a-88ea-7288780e82d5,Amber French,Architecture,Business,22,New York,Sports,3327.0,91562.0
9448122b-5b2a-47bc-8a47-3e63179e3bb3,Monique Rodgers,Electrical Engineering,Health,21,San Francisco,Sports,3022.0,119435.0
659dee6d-ba7d-486f-8741-b1860db856e9,James Mckay,Chemistry,Business,19,Boston,Reading,2753.0,141364.0
11069d02-3357-4ed5-b878-438c687df65b,Dr. Tiffany Good MD,Philosophy,Engineering,25,Houston,Gaming,2151.0,35117.0
b8ecff3b-47d6-4e2b-827d-d4dbe62684e3,John Patel,Biology,Arts,24,Los Angeles,Traveling,4261.0,92396.0
919f1a87-1c8c-4cc9-9559-08628982b255,Mr. Cody Chavez PhD,Mathematics,Health,18,San Francisco,Music,2884.0,141984.0
0165d7d6-5403-4ed0-aee4-f438105543ba,Steven Powell,Mechanical Engineering,Business,22,San Francisco,Reading,2403.0,34916.0
650cd46e-571c-44ec-a61f-4de1a16178ee,Stacey Fuller,Computer Science,Science,18,Los Angeles,Gaming,4283.0,148057.0
82c0859f-9dae-4820-8cc8-ac0a5bcee5f0,Donald Church,Nursing,Engineering,23,San Francisco,Music,2107.0,130256.0
09e7f246-b0cb-486e-8806-cbbaaa14568c,Ronald Gross,Mechanical Engineering,Arts,23,Remote,Gaming,2667.0,135203.0
6b06a9cf-4e76-422c-ae37-4dc7091fc3ec,David Allen,Business Administration,Engineering,24,Houston,Traveling,1129.0,53878.0
dbb2176f-b8b1-4971-85f5-82efee324dd1,Alexander Reyes MD,Law,Arts,18,Los Angeles,Reading,2960.0,103245.0
3d1b6add-6470-4ef3-a37f-9293d09bec5d,Angie Brown,Mathematics,Business,24,Chicago,Music,4890.0,39155.0
5e6874a8-f1d4-4267-8348-f53dbcb61831,Clayton Haynes,Nursing,Law,21,Chicago,Cooking,3261.0,147539.0
73a3d119-a8d5-42ca-bb65-606c8306fbeb,Jason Gonzales,Nursing,Arts,22,Chicago,Music,4260.0,125952.0
19fa9e3b-00f8-4976-9987-13f53bf0a655,Andrew Cox,Biology,Health,20,Houston,Gaming,2829.0,136304.0
111171e9-63d6-4413-a5d3-02028ca81a14,Amy Meyers,Biology,Business,24,Chicago,Reading,4586.0,30532.0
111039ce-5515-4eda-8c52-41faf50eea3b,April Coleman,Business Administration,Law,25,New York,Cooking,3980.0,45187.0
888b7229-7785-47df-b472-5992dedc60a8,Christina Reynolds,Architecture,Law,22,New York,Traveling,1214.0,139665.0
29c07825-421b-4569-af9a-23b743d9696a,Chris Bates,Architecture,Arts,19,San Francisco,Cooking,2025.0,122231.0
1e24fb43-2b41-4233-976b-390504fd6002,Megan Black,Computer Science,Health,23,Houston,Sports,4690.0,52125.0
89479767-118d-4f79-b2aa-3fd8fdef74e5,Kim Ramirez,Chemistry,Engineering,22,Chicago,Music,3421.0,109569.0
36673160-13fd-4fa0-a72a-ec472c9526b6,Blake Maldonado,Physics,Engineering,20,New York,Sports,1077.0,102407.0
2eba525a-5202-4277-bd1e-8cc25b9d8195,Crystal Alexander,Physics,Engineering,18,Remote,Traveling,2811.0,143355.0
cb32798e-1803-4e6f-9cf7-d2854a08bf6f,Cory Manning,Law,Business,22,New York,Traveling,3587.0,80432.0
241894a5-b251-4612-a490-f27188245147,Jacob Fernandez,Computer Science,Business,18,Houston,Traveling,3547.0,134895.0
bc05c6a7-811c-4ca2-9a61-de967df84b57,Joshua Lee,Physics,Business,21,Houston,Reading,1576.0,68136.0
bc83408b-0563-4276-b7c0-7e9dbc54c353,Mark Swanson,Nursing,Engineering,18,Remote,Traveling,2522.0,93688.0
591e7ff3-6da4-449a-bf21-116b6e88de85,Kristen Carter,Law,Engineering,21,Remote,Music,4674.0,94654.0
26dfdc1d-0e96-431f-b674-df2744595f17,Lisa Russell,Electrical Engineering,Business,20,Los Angeles,Gaming,4624.0,54971.0
5ed7ad0c-93f4-4ca2-a478-6b5dc3fbb273,Cody Davis,Business Administration,Engineering,24,Remote,Traveling,3520.0,86593.0
